"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Jun"	"6"	1.30
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Jul"	"7"	1.07
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Aug"	"8"	1.99
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Sep"	"9"	1.78
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Oct"	"10"	1.00
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Nov"	"11"	0.71
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1997"	"1997"	"Dec"	"12"	0.85
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Jan"	"1"	0.85
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Feb"	"2"	1.09
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Mar"	"3"	1.84
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Apr"	"4"	1.01
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"May"	"5"	1.21
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Jun"	"6"	2.88
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Jul"	"7"	1.58
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Aug"	"8"	0.95
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Sep"	"9"	0.94
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Oct"	"10"	2.54
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Nov"	"11"	0.81
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1998"	"1998"	"Dec"	"12"	0.87
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Jan"	"1"	1.35
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Feb"	"2"	1.02
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Mar"	"3"	0.54
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Apr"	"4"	2.55
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"May"	"5"	2.12
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Jun"	"6"	1.49
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Jul"	"7"	1.37
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Aug"	"8"	1.35
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Sep"	"9"	1.13
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Oct"	"10"	0.36
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Nov"	"11"	0.73
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"1999"	"1999"	"Dec"	"12"	0.94
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Jan"	"1"	1.00
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Feb"	"2"	1.32
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Mar"	"3"	1.16
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Apr"	"4"	1.49
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"May"	"5"	2.26
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Jun"	"6"	0.95
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Jul"	"7"	0.89
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Aug"	"8"	0.90
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Sep"	"9"	1.77
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Oct"	"10"	0.83
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Nov"	"11"	1.37
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2000"	"2000"	"Dec"	"12"	1.25
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Jan"	"1"	0.78
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Feb"	"2"	1.26
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Mar"	"3"	0.95
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Apr"	"4"	2.07
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"May"	"5"	1.31
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Jun"	"6"	0.69
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Jul"	"7"	1.41
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Aug"	"8"	1.16
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Sep"	"9"	0.98
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Oct"	"10"	1.13
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Nov"	"11"	1.27
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2001"	"2001"	"Dec"	"12"	0.92
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Jan"	"1"	0.76
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Feb"	"2"	0.97
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Mar"	"3"	1.37
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Apr"	"4"	1.08
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"May"	"5"	0.86
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Jun"	"6"	0.88
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Jul"	"7"	1.26
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Aug"	"8"	1.25
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Sep"	"9"	1.12
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Oct"	"10"	1.48
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Nov"	"11"	0.86
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2002"	"2002"	"Dec"	"12"	0.76
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Jan"	"1"	0.96
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Feb"	"2"	1.26
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Mar"	"3"	1.74
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Apr"	"4"	2.16
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"May"	"5"	1.51
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Jun"	"6"	1.74
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Jul"	"7"	0.66
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Aug"	"8"	1.14
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Sep"	"9"	1.22
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Oct"	"10"	0.61
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Nov"	"11"	2.04
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2003"	"2003"	"Dec"	"12"	1.07
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Jan"	"1"	0.67
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Feb"	"2"	1.27
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Mar"	"3"	0.70
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Apr"	"4"	1.94
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"May"	"5"	1.24
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Jun"	"6"	1.79
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Jul"	"7"	1.11
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Aug"	"8"	1.34
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Sep"	"9"	2.47
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Oct"	"10"	1.83
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Nov"	"11"	0.90
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2004"	"2004"	"Dec"	"12"	0.87
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Jan"	"1"	1.49
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Feb"	"2"	0.94
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Mar"	"3"	1.03
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Apr"	"4"	1.30
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"May"	"5"	2.03
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Jun"	"6"	1.74
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Jul"	"7"	0.63
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Aug"	"8"	0.81
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Sep"	"9"	1.03
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Oct"	"10"	1.52
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Nov"	"11"	1.67
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2005"	"2005"	"Dec"	"12"	1.37
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Jan"	"1"	0.97
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Feb"	"2"	0.81
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Mar"	"3"	1.43
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Apr"	"4"	1.07
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"May"	"5"	0.97
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Jun"	"6"	0.48
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Jul"	"7"	1.19
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Aug"	"8"	1.42
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Sep"	"9"	1.86
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Oct"	"10"	1.75
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Nov"	"11"	0.83
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2006"	"2006"	"Dec"	"12"	1.07
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Jan"	"1"	0.73
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Feb"	"2"	1.00
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Mar"	"3"	1.36
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Apr"	"4"	0.85
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"May"	"5"	1.44
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Jun"	"6"	0.96
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Jul"	"7"	1.20
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Aug"	"8"	1.21
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Sep"	"9"	1.69
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Oct"	"10"	1.45
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Nov"	"11"	0.49
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2007"	"2007"	"Dec"	"12"	1.94
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Jan"	"1"	1.23
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Feb"	"2"	1.03
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Mar"	"3"	1.41
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Apr"	"4"	1.19
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"May"	"5"	2.33
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Jun"	"6"	1.11
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Jul"	"7"	0.45
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Aug"	"8"	0.91
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Sep"	"9"	1.55
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Oct"	"10"	0.79
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Nov"	"11"	0.88
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2008"	"2008"	"Dec"	"12"	1.33
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Jan"	"1"	1.72
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Feb"	"2"	0.97
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Mar"	"3"	1.27
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Apr"	"4"	2.54
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"May"	"5"	1.48
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Jun"	"6"	2.57
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Jul"	"7"	1.38
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Aug"	"8"	0.96
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Sep"	"9"	0.90
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Oct"	"10"	2.01
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Nov"	"11"	0.75
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2009"	"2009"	"Dec"	"12"	1.12
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Jan"	"1"	0.64
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Feb"	"2"	0.84
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Mar"	"3"	1.23
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Apr"	"4"	1.99
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"May"	"5"	2.35
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Jun"	"6"	2.74
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Jul"	"7"	0.81
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Aug"	"8"	0.93
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Sep"	"9"	0.24
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Oct"	"10"	1.43
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Nov"	"11"	1.21
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2010"	"2010"	"Dec"	"12"	2.05
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Jan"	"1"	0.97
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Feb"	"2"	1.30
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Mar"	"3"	1.33
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Apr"	"4"	2.89
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"May"	"5"	1.93
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Jun"	"6"	1.43
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Jul"	"7"	1.36
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Aug"	"8"	0.61
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Sep"	"9"	0.52
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Oct"	"10"	1.06
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Nov"	"11"	1.44
	"Wyoming"	"56"	"Carbon County, WY"	"56007"	"2011"	"2011"	"Dec"	"12"	0.36
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Jan"	"1"	0.50
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Feb"	"2"	0.18
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Mar"	"3"	0.68
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Apr"	"4"	0.75
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"May"	"5"	1.14
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Jun"	"6"	1.62
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Jul"	"7"	1.17
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Aug"	"8"	1.64
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Sep"	"9"	0.29
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Oct"	"10"	0.69
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Nov"	"11"	0.96
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1979"	"1979"	"Dec"	"12"	0.28
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Jan"	"1"	0.79
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Feb"	"2"	0.63
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Mar"	"3"	1.03
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Apr"	"4"	0.56
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"May"	"5"	2.58
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Jun"	"6"	0.27
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Jul"	"7"	0.58
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Aug"	"8"	1.37
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Sep"	"9"	0.19
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Oct"	"10"	0.64
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Nov"	"11"	0.56
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1980"	"1980"	"Dec"	"12"	0.33
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Jan"	"1"	0.26
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Feb"	"2"	0.20
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Mar"	"3"	0.79
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Apr"	"4"	1.32
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"May"	"5"	3.47
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Jun"	"6"	0.41
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Jul"	"7"	2.00
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Aug"	"8"	0.53
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Sep"	"9"	0.28
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Oct"	"10"	0.79
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Nov"	"11"	0.44
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1981"	"1981"	"Dec"	"12"	0.43
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Jan"	"1"	0.33
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Feb"	"2"	0.21
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Mar"	"3"	0.52
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Apr"	"4"	0.91
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"May"	"5"	3.30
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Jun"	"6"	3.07
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Jul"	"7"	1.95
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Aug"	"8"	0.81
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Sep"	"9"	1.96
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Oct"	"10"	0.82
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Nov"	"11"	0.64
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1982"	"1982"	"Dec"	"12"	1.45
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Jan"	"1"	0.14
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Feb"	"2"	0.12
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Mar"	"3"	1.78
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Apr"	"4"	1.38
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"May"	"5"	1.72
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Jun"	"6"	2.21
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Jul"	"7"	1.13
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Aug"	"8"	1.11
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Sep"	"9"	0.20
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Oct"	"10"	0.81
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Nov"	"11"	2.00
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1983"	"1983"	"Dec"	"12"	0.40
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Jan"	"1"	0.37
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Feb"	"2"	0.37
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Mar"	"3"	0.79
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Apr"	"4"	2.08
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"May"	"5"	1.25
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Jun"	"6"	1.00
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Jul"	"7"	1.97
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Aug"	"8"	0.62
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Sep"	"9"	0.57
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Oct"	"10"	0.76
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Nov"	"11"	0.33
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1984"	"1984"	"Dec"	"12"	0.42
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Jan"	"1"	0.41
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Feb"	"2"	0.31
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Mar"	"3"	0.56
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Apr"	"4"	1.10
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"May"	"5"	1.30
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Jun"	"6"	1.10
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Jul"	"7"	1.34
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Aug"	"8"	0.34
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Sep"	"9"	1.26
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Oct"	"10"	0.69
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Nov"	"11"	1.12
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1985"	"1985"	"Dec"	"12"	0.56
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"Jan"	"1"	0.19
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"Feb"	"2"	0.87
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"Mar"	"3"	0.62
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"Apr"	"4"	2.12
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"May"	"5"	1.14
	"Wyoming"	"56"	"Converse County, WY"	"56009"	"1986"	"1986"	"Jun"	"6"	3.90
